time,full_dose,dil2,dil3,dil5,dil20,dil100,no_microbes
0,0,0,0,0,0,0,0
15,0,0.02948718,0,0,0,0,0.007936507
45,0.269642867,0.125898597,0.058823533,0,0,0.01010101,0.005208333
90,0.2975,0.320216653,0.182240433,0.212175067,0,0,0.00456621
180,0.419648,0.314227643,0.2994152,0.3108045,0.083391813,0.00952381,0.01025641
240,0.363401467,0.38305586,0.366518167,0.3956464,0.24961035,0.094979663,0.007751937
360,0.3739003,0.340920423,0.365588233,0.352287567,0.502331863,0.243415867,0.020833333
720,0.369881433,0.306846243,0.310908267,0.452770933,0.401445287,0.47808304,0.016349943
1440,0.382283667,0.42085978,0.382804233,0.4132764,0.410196997,0.456385387,0.102777777
