time,a1,a2,a3,b1,b2,b3,c1,c2,c3,d1,d2,d3,e1,e2,e3,f1,f2,f3,g1,g2,g3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0.05,0,0.03846154,0,0,0,0,0,0,0,0,0,0,0,0,0.02380952,0,0
45,0.3214286,0.1875,0.3,0.04347826,0.1034483,0.23076923,0,0,0.1764706,0,0,0,0,0,0,0.03030303,0,0,0,0,0.015625
90,0.18,0.3125,0.4,0.21311475,0.325,0.42253521,0.1967213,0.1833333,0.1666667,0.1034483,0.1730769,0.36,0,0,0,0,0,0,0,0.01369863,0
180,0.3404255,0.4,0.5185185,0.29268293,0.25,0.4,0.3947368,0.2666667,0.2368421,0.3818182,0.3214286,0.2291667,0.08,0.07017544,0.1,0.02857143,0,0,0.03076923,0,0
240,0.3023256,0.4545455,0.3333333,0.35294118,0.3962264,0.4,0.3283582,0.3902439,0.3809524,0.3913043,0.4027778,0.3928571,0.2179487,0.30588235,0.225,0.06060606,0.03030303,0.1940299,0,0.02325581,0
360,0.3636364,0.2580645,0.5,0.32432432,0.255814,0.44262295,0.4117647,0.425,0.26,0.3235294,0.4,0.3333333,0.4923077,0.52631579,0.4883721,0.140625,0.25,0.3396226,0.0375,0,0.025
720,0.3478261,0.3818182,0.38,0.22222222,0.2909091,0.40740741,0.3235294,0.2758621,0.3333333,0.4366197,0.5142857,0.4074074,0.40625,0.48101266,0.3170732,0.44642857,0.44615385,0.5416667,0.01515152,0,0.03389831
1440,0.2666667,0.4516129,0.4285714,0.35897436,0.3863636,0.51724138,0.3928571,0.3555556,0.4,0.3684211,0.3541667,0.5172414,0.38,0.48888889,0.3617021,0.50943396,0.4375,0.4222222,0.03333333,0,0.275
